URL,User-agent,Directive,Path,Sitemap
"https://jiujiang.lianjia.com/robots.txt
",YodaoBot,Disallow,/*?* ,
"https://jiujiang.lianjia.com/robots.txt
",,Sitemap,,https://jiujiang.lianjia.com/sitemap-ershou-resblock.xml
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/solr,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/test,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/tools,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/exchange,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/agent,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/owner,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/center,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/cmsmanage,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/compatible,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/admin,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/Admin,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/install,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/jingjiren,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*.js*,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*.css*,
"https://jiujiang.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*?* ,
"https://jiujiang.lianjia.com/robots.txt
",,Sitemap,,https://jiujiang.lianjia.com/sitemap-ershou-resblock.xml
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/solr,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/test,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/tools,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/exchange,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/agent,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/owner,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/center,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/cmsmanage,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/compatible,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/admin,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/Admin,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/install,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/jingjiren,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/*.js*,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/*.css*,
"https://jiujiang.lianjia.com/robots.txt
",YisouSpider,Disallow,/*?* ,
"https://jiujiang.lianjia.com/robots.txt
",,Sitemap,,https://jiujiang.lianjia.com/sitemap-ershou-resblock.xml
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/solr,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/test,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/tools,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/exchange,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/agent,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/owner,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/center,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/cmsmanage,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/compatible,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/admin,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/Admin,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/install,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/jingjiren,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/*.js*,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/*.css*,
"https://jiujiang.lianjia.com/robots.txt
",ia_archiver,Disallow,/*?* ,
"https://jiujiang.lianjia.com/robots.txt
",,Sitemap,,https://jiujiang.lianjia.com/sitemap-ershou-resblock.xml
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/solr,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/test,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/tools,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/exchange,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/agent,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/owner,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/center,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/cmsmanage,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/compatible,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/admin,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/Admin,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/install,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/jingjiren,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/*.js*,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/*.css*,
"https://jiujiang.lianjia.com/robots.txt
",EasouSpider,Disallow,/*?* ,
"https://jiujiang.lianjia.com/robots.txt
",,Sitemap,,https://jiujiang.lianjia.com/sitemap-ershou-resblock.xml
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/solr,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/test,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/tools,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/exchange,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/agent,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/owner,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/center,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/cmsmanage,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/compatible,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/admin,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/Admin,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/install,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/jingjiren,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/*.js*,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/*.css*,
"https://jiujiang.lianjia.com/robots.txt
",JikeSpider,Disallow,/*?* ,
"https://jiujiang.lianjia.com/robots.txt
",,Sitemap,,https://jiujiang.lianjia.com/sitemap-ershou-resblock.xml
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/solr,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/test,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/tools,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/exchange,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/agent,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/owner,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/center,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/cmsmanage,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/compatible,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/admin,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/Admin,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/install,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/jingjiren,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*.js*,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*.css*,
"https://jiujiang.lianjia.com/robots.txt
",EtaoSpider,Disallow,/*?* ,
"https://jiujiang.lianjia.com/robots.txt
",,Sitemap,,https://jiujiang.lianjia.com/sitemap-ershou-resblock.xml
"https://jiujiang.lianjia.com/robots.txt
",*,Disallow,/,
"https://jiujiang.lianjia.com/robots.txt
",,Sitemap,,https://jiujiang.lianjia.com/sitemap-ershou-resblock.xml
"https://dh.bowenquan.com/robots.txt
",*,Disallow,/wp-admin/,
"https://dh.bowenquan.com/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://dh.bowenquan.com/robots.txt
",*,Disallow,/bookmark/,
"https://dh.bowenquan.com/robots.txt
",*,Disallow,/go/,
"https://dh.bowenquan.com/robots.txt
",*,Disallow,/user,
"https://dh.bowenquan.com/robots.txt
",*,Disallow,/hotnews,
"https://dh.bowenquan.com/robots.txt
",,Sitemap,,https://dh.bowenquan.com/wp-sitemap.xml
"https://0mo.com/robots.txt
",*,Disallow,/wp-admin/,
"https://0mo.com/robots.txt
",*,Allow,/wp-admin/admin-ajax.php,
"https://0mo.com/robots.txt
",*,Disallow,/bookmark/,
"https://0mo.com/robots.txt
",*,Disallow,/go/,
"https://0mo.com/robots.txt
",*,Disallow,/user,
"https://0mo.com/robots.txt
",*,Disallow,/hotnews,
"https://0mo.com/robots.txt
",,Sitemap,,https://0mo.com/wp-sitemap.xml
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/*.css* ,
"https://xm.lianjia.com/robots.txt
",Baiduspider,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*.css*  ,
"https://xm.lianjia.com/robots.txt
",Sogou inst spider,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/*.css* ,
"https://xm.lianjia.com/robots.txt
",Sogou spider,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",Googlebot,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",360Spider,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",haosouspider,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",bingbot,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",msnbot,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",msnbot-media,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",Sosospider,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/admin,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/Admin,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/install,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/jingjiren,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/*.js*,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/*.css*,
"https://xm.lianjia.com/robots.txt
",Yahoo!,Disallow,/*?* ,
"https://xm.lianjia.com/robots.txt
",,Sitemap,,https://xm.lianjia.com/sitemap-ershou-resblock.xml
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/solr,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/test,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/tools,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/exchange,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/agent,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/owner,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/center,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/cmsmanage,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/compatible,
"https://xm.lianjia.com/robots.txt
",YoudaoBot,Disallow,/admin,
